# top line  : fill_value    column number density n_column (molec/cm2)
# next lines: wavenumber nu (cm-1)    optical thickness tau_abs(nu)
 -999.000  2.479372e+21
13050.000  3.537367e-04
13050.010  3.684062e-04
13050.020  3.840452e-04
13050.030  4.007412e-04
13050.040  4.185917e-04
13050.050  4.377054e-04
13050.060  4.582047e-04
13050.070  4.802265e-04
13050.080  5.039255e-04
13050.090  5.294764e-04
13050.100  5.570771e-04
13050.110  5.869525e-04
13050.120  6.193594e-04
13050.130  6.545915e-04
13050.140  6.929863e-04
13050.150  7.349330e-04
13050.160  7.808823e-04
13050.170  8.313583e-04
13050.180  8.869731e-04
13050.190  9.484453e-04
13050.200  1.016623e-03
13050.210  1.092511e-03
13050.220  1.177311e-03
13050.230  1.272461e-03
13050.240  1.379703e-03
13050.250  1.501154e-03
13050.260  1.639543e-03
13050.270  1.797851e-03
13050.280  1.980182e-03
13050.290  2.191568e-03
13050.300  2.438402e-03
13050.310  2.728888e-03
13050.320  3.073668e-03
13050.330  3.486716e-03
13050.340  3.986590e-03
13050.350  4.598237e-03
13050.360  5.355571e-03
13050.370  6.305118e-03
13050.380  7.511020e-03
13050.390  9.061301e-03
13050.400  1.107393e-02
13050.410  1.369712e-02
13050.420  1.708874e-02
13050.430  2.134696e-02
13050.440  2.635064e-02
13050.450  3.154816e-02
13050.460  3.586587e-02
13050.470  3.802699e-02
13050.480  3.726542e-02
13050.490  3.386072e-02
13050.500  2.893529e-02
13050.510  2.373410e-02
13050.520  1.907362e-02
13050.530  1.526028e-02
13050.540  1.227869e-02
13050.550  9.986752e-03
13050.560  8.226676e-03
13050.570  6.864897e-03
13050.580  5.799294e-03
13050.590  4.954832e-03
13050.600  4.277051e-03
13050.610  3.726379e-03
13050.620  3.273848e-03
13050.630  2.898030e-03
13050.640  2.582888e-03
13050.650  2.316273e-03
13050.660  2.088878e-03
13050.670  1.893486e-03
13050.680  1.724446e-03
13050.690  1.577168e-03
13050.700  1.448341e-03
13050.710  1.334936e-03
13050.720  1.234616e-03
13050.730  1.145466e-03
13050.740  1.065909e-03
13050.750  9.946329e-04
13050.760  9.305437e-04
13050.770  8.727206e-04
13050.780  8.203860e-04
13050.790  7.728795e-04
13050.800  7.296376e-04
13050.810  6.901775e-04
13050.820  6.540840e-04
13050.830  6.209988e-04
13050.840  5.906124e-04
13050.850  5.626566e-04
13050.860  5.368998e-04
13050.870  5.131424e-04
13050.880  4.912138e-04
13050.890  4.709712e-04
13050.900  4.522980e-04
13050.910  4.351043e-04
13050.920  4.193250e-04
13050.930  4.049121e-04
13050.940  3.918102e-04
13050.950  3.799008e-04
13050.960  3.689260e-04
13050.970  3.584531e-04
13050.980  3.479863e-04
13050.990  3.372196e-04
13051.000  3.262184e-04
13051.010  3.153331e-04
13051.020  3.049404e-04
13051.030  2.952610e-04
13051.040  2.863469e-04
13051.050  2.781510e-04
13051.060  2.705937e-04
13051.070  2.635960e-04
13051.080  2.570907e-04
13051.090  2.510235e-04
13051.100  2.453509e-04
13051.110  2.400373e-04
13051.120  2.350536e-04
13051.130  2.303754e-04
13051.140  2.259816e-04
13051.150  2.218542e-04
13051.160  2.179771e-04
13051.170  2.143364e-04
13051.180  2.109195e-04
13051.190  2.077152e-04
13051.200  2.047131e-04
13051.210  2.019042e-04
13051.220  1.992802e-04
13051.230  1.968335e-04
13051.240  1.945571e-04
13051.250  1.924448e-04
13051.260  1.904910e-04
13051.270  1.886905e-04
13051.280  1.870386e-04
13051.290  1.855311e-04
13051.300  1.841642e-04
13051.310  1.829345e-04
13051.320  1.818391e-04
13051.330  1.812337e-04
13051.340  1.803995e-04
13051.350  1.796925e-04
13051.360  1.791113e-04
13051.370  1.786544e-04
13051.380  1.783208e-04
13051.390  1.781098e-04
13051.400  1.780210e-04
13051.410  1.780542e-04
13051.420  1.782095e-04
13051.430  1.784875e-04
13051.440  1.788887e-04
13051.450  1.794143e-04
13051.460  1.800656e-04
13051.470  1.808442e-04
13051.480  1.817521e-04
13051.490  1.827915e-04
13051.500  1.839651e-04
13051.510  1.852758e-04
13051.520  1.867270e-04
13051.530  1.883224e-04
13051.540  1.900661e-04
13051.550  1.919627e-04
13051.560  1.940173e-04
13051.570  1.962352e-04
13051.580  1.986225e-04
13051.590  2.011859e-04
13051.600  2.039323e-04
13051.610  2.068697e-04
13051.620  2.100065e-04
13051.630  2.133519e-04
13051.640  2.169159e-04
13051.650  2.207094e-04
13051.660  2.247441e-04
13051.670  2.290331e-04
13051.680  2.335900e-04
13051.690  2.384301e-04
13051.700  2.435700e-04
13051.710  2.490275e-04
13051.720  2.548223e-04
13051.730  2.609757e-04
13051.740  2.675110e-04
13051.750  2.744538e-04
13051.760  2.818319e-04
13051.770  2.896760e-04
13051.780  2.980196e-04
13051.790  3.068997e-04
13051.800  3.163570e-04
13051.810  3.264364e-04
13051.820  3.371877e-04
13051.830  3.486658e-04
13051.840  3.609322e-04
13051.850  3.740548e-04
13051.860  3.881100e-04
13051.870  4.031828e-04
13051.880  4.193682e-04
13051.890  4.367716e-04
13051.900  4.555104e-04
13051.910  4.757144e-04
13051.920  4.975301e-04
13051.930  5.211265e-04
13051.940  5.467040e-04
13051.950  5.745017e-04
13051.960  6.048020e-04
13051.970  6.379362e-04
13051.980  6.742932e-04
13051.990  7.143353e-04
13052.000  7.586198e-04
13052.010  8.078234e-04
13052.020  8.627629e-04
13052.030  9.243904e-04
13052.040  9.937113e-04
13052.050  1.071552e-03
13052.060  1.158175e-03
13052.070  1.253032e-03
13052.080  1.355243e-03
13052.090  1.464988e-03
13052.100  1.584823e-03
13052.110  1.719775e-03
13052.120  1.875546e-03
13052.130  2.058349e-03
13052.140  2.274471e-03
13052.150  2.531147e-03
13052.160  2.837492e-03
13052.170  3.205493e-03
13052.180  3.651171e-03
13052.190  4.196143e-03
13052.200  4.869836e-03
13052.210  5.712635e-03
13052.220  6.780243e-03
13052.230  8.149335e-03
13052.240  9.923589e-03
13052.250  1.223617e-02
13052.260  1.523728e-02
13052.270  1.904351e-02
13052.280  2.361031e-02
13052.290  2.853621e-02
13052.300  3.292278e-02
13052.310  3.556124e-02
13052.320  3.554439e-02
13052.330  3.287829e-02
13052.340  2.847781e-02
13052.350  2.355099e-02
13052.360  1.899068e-02
13052.370  1.519305e-02
13052.380  1.219972e-02
13052.390  9.893133e-03
13052.400  8.123084e-03
13052.410  6.756693e-03
13052.420  5.690583e-03
13052.430  4.848306e-03
13052.440  4.174292e-03
13052.450  3.628207e-03
13052.460  3.180592e-03
13052.470  2.809713e-03
13052.480  2.499355e-03
13052.490  2.237269e-03
13052.500  2.014099e-03
13052.510  1.822610e-03
13052.520  1.657152e-03
13052.530  1.513145e-03
13052.540  1.387300e-03
13052.550  1.276607e-03
13052.560  1.178752e-03
13052.570  1.091841e-03
13052.580  1.014315e-03
13052.590  9.448709e-04
13052.600  8.824145e-04
13052.610  8.260223e-04
13052.620  7.749200e-04
13052.630  7.284645e-04
13052.640  6.861190e-04
13052.650  6.474260e-04
13052.660  6.119876e-04
13052.670  5.794538e-04
13052.680  5.495174e-04
13052.690  5.219089e-04
13052.700  4.963927e-04
13052.710  4.727619e-04
13052.720  4.508347e-04
13052.730  4.304508e-04
13052.740  4.114684e-04
13052.750  3.937615e-04
13052.760  3.772182e-04
13052.770  3.617384e-04
13052.780  3.472327e-04
13052.790  3.336208e-04
13052.800  3.208307e-04
13052.810  3.087973e-04
13052.820  2.974619e-04
13052.830  2.867714e-04
13052.840  2.766776e-04
13052.850  2.671369e-04
13052.860  2.581094e-04
13052.870  2.495589e-04
13052.880  2.414522e-04
13052.890  2.337590e-04
13052.900  2.264516e-04
13052.910  2.195045e-04
13052.920  2.128944e-04
13052.930  2.065997e-04
13052.940  2.006005e-04
13052.950  1.948787e-04
13052.960  1.894174e-04
13052.970  1.842008e-04
13052.980  1.792146e-04
13052.990  1.744453e-04
13053.000  1.698805e-04
13053.010  1.655087e-04
13053.020  1.613191e-04
13053.030  1.573018e-04
13053.040  1.534473e-04
13053.050  1.497470e-04
13053.060  1.461928e-04
13053.070  1.427771e-04
13053.080  1.394928e-04
13053.090  1.363333e-04
13053.100  1.332923e-04
13053.110  1.303641e-04
13053.120  1.275431e-04
13053.130  1.248243e-04
13053.140  1.222028e-04
13053.150  1.196741e-04
13053.160  1.172339e-04
13053.170  1.148782e-04
13053.180  1.126032e-04
13053.190  1.104054e-04
13053.200  1.082815e-04
13053.210  1.062282e-04
13053.220  1.042426e-04
13053.230  1.026496e-04
13053.240  1.007914e-04
13053.250  9.899298e-05
13053.260  9.725196e-05
13053.270  9.556615e-05
13053.280  9.393346e-05
13053.290  9.235195e-05
13053.300  9.081978e-05
13053.310  8.933525e-05
13053.320  8.789676e-05
13053.330  8.650284e-05
13053.340  8.515214e-05
13053.350  8.384341e-05
13053.360  8.257552e-05
13053.370  8.134750e-05
13053.380  8.015850e-05
13053.390  7.900780e-05
13053.400  7.789487e-05
13053.410  7.681938e-05
13053.420  7.578120e-05
13053.430  7.478047e-05
13053.440  7.381773e-05
13053.450  7.289372e-05
13053.460  7.200987e-05
13053.470  7.116820e-05
13053.480  7.037157e-05
13053.490  6.962397e-05
13053.500  6.893091e-05
13053.510  6.829999e-05
13053.520  6.774167e-05
13053.530  6.727047e-05
13053.540  6.690656e-05
13053.550  6.667793e-05
13053.560  6.662314e-05
13053.570  6.679362e-05
13053.580  6.725287e-05
13053.590  6.806513e-05
13053.600  6.926076e-05
13053.610  7.076177e-05
13053.620  7.229473e-05
13053.630  7.337615e-05
13053.640  7.348804e-05
13053.650  7.239008e-05
13053.660  7.029336e-05
13053.670  6.770839e-05
13053.680  6.513227e-05
13053.690  6.285807e-05
13053.700  6.097868e-05
13053.710  5.947251e-05
13053.720  5.828114e-05
13053.730  5.734580e-05
13053.740  5.662171e-05
13053.750  5.607849e-05
13053.760  5.569968e-05
13053.770  5.548044e-05
13053.780  5.542681e-05
13053.790  5.555603e-05
13053.800  5.589817e-05
13053.810  5.649938e-05
13053.820  5.742715e-05
13053.830  5.877817e-05
13053.840  6.068890e-05
13053.850  6.334760e-05
13053.860  6.700108e-05
13053.870  7.193420e-05
13053.880  7.837693e-05
13053.890  8.625981e-05
13053.900  9.482376e-05
13053.910  1.023382e-04
13053.920  1.064894e-04
13053.930  1.056247e-04
13053.940  9.993050e-05
13053.950  9.128819e-05
13053.960  8.197755e-05
13053.970  7.355218e-05
13053.980  6.661317e-05
13053.990  6.114755e-05
13054.000  5.690101e-05
13054.010  5.358967e-05
13054.020  5.097495e-05
13054.030  4.887608e-05
13054.040  4.716136e-05
13054.050  4.573591e-05
13054.060  4.453123e-05
13054.070  4.349745e-05
13054.080  4.259783e-05
13054.090  4.180498e-05
13054.100  4.109818e-05
13054.110  4.046162e-05
13054.120  3.988304e-05
13054.130  3.935284e-05
13054.140  3.886326e-05
13054.150  3.840860e-05
13054.160  3.798376e-05
13054.170  3.758474e-05
13054.180  3.720827e-05
13054.190  3.685165e-05
13054.200  3.651260e-05
13054.210  3.618924e-05
13054.220  3.587996e-05
13054.230  3.558340e-05
13054.240  3.529838e-05
13054.250  3.502391e-05
13054.260  3.475911e-05
13054.270  3.450323e-05
13054.280  3.425560e-05
13054.290  3.401564e-05
13054.300  3.378284e-05
13054.310  3.355674e-05
13054.320  3.333694e-05
13054.330  3.312308e-05
13054.340  3.291482e-05
13054.350  3.271188e-05
13054.360  3.251400e-05
13054.370  3.232092e-05
13054.380  3.213244e-05
13054.390  3.194834e-05
13054.400  3.176846e-05
13054.410  3.159262e-05
13054.420  3.142066e-05
13054.430  3.125244e-05
13054.440  3.108784e-05
13054.450  3.092672e-05
13054.460  3.076898e-05
13054.470  3.061450e-05
13054.480  3.046318e-05
13054.490  3.031494e-05
13054.500  3.016968e-05
13054.510  3.002732e-05
13054.520  2.988778e-05
13054.530  2.975100e-05
13054.540  2.961689e-05
13054.550  2.948540e-05
13054.560  2.935646e-05
13054.570  2.923002e-05
13054.580  2.910601e-05
13054.590  2.898439e-05
13054.600  2.886510e-05
13054.610  2.874810e-05
13054.620  2.863333e-05
13054.630  2.852076e-05
13054.640  2.841034e-05
13054.650  2.830204e-05
13054.660  2.819581e-05
13054.670  2.809161e-05
13054.680  2.798942e-05
13054.690  2.788920e-05
13054.700  2.779091e-05
13054.710  2.769453e-05
13054.720  2.760002e-05
13054.730  2.750736e-05
13054.740  2.741652e-05
13054.750  2.732748e-05
13054.760  2.724020e-05
13054.770  2.715468e-05
13054.780  2.707087e-05
13054.790  2.698877e-05
13054.800  2.690835e-05
13054.810  2.682959e-05
13054.820  2.675248e-05
13054.830  2.667700e-05
13054.840  2.660312e-05
13054.850  2.653085e-05
13054.860  2.646016e-05
13054.870  2.639103e-05
13054.880  2.632347e-05
13054.890  2.625745e-05
13054.900  2.619298e-05
13054.910  2.613003e-05
13054.920  2.606861e-05
13054.930  2.600871e-05
13054.940  2.595032e-05
13054.950  2.589345e-05
13054.960  2.583809e-05
13054.970  2.578425e-05
13054.980  2.573192e-05
13054.990  2.568112e-05
13055.000  2.563186e-05
13055.010  2.558413e-05
13055.020  2.553797e-05
13055.030  2.549338e-05
13055.040  2.545038e-05
13055.050  2.540901e-05
13055.060  2.536929e-05
13055.070  2.533125e-05
13055.080  2.529493e-05
13055.090  2.526039e-05
13055.100  2.522767e-05
13055.110  2.519685e-05
13055.120  2.516799e-05
13055.130  2.514118e-05
13055.140  2.511653e-05
13055.150  2.509414e-05
13055.160  2.507415e-05
13055.170  2.505673e-05
13055.180  2.504205e-05
13055.190  2.503033e-05
13055.200  2.502184e-05
13055.210  2.501686e-05
13055.220  2.501577e-05
13055.230  2.501899e-05
13055.240  2.502704e-05
13055.250  2.504054e-05
13055.260  2.506025e-05
13055.270  2.508710e-05
13055.280  2.512228e-05
13055.290  2.516714e-05
13055.300  2.522350e-05
13055.310  2.529362e-05
13055.320  2.538039e-05
13055.330  2.548754e-05
13055.340  2.561996e-05
13055.350  2.578410e-05
13055.360  2.598860e-05
13055.370  2.624513e-05
13055.380  2.656970e-05
13055.390  2.698430e-05
13055.400  2.751926e-05
13055.410  2.821577e-05
13055.420  2.912742e-05
13055.430  3.031667e-05
13055.440  3.183722e-05
13055.450  3.368694e-05
13055.460  3.572807e-05
13055.470  3.761700e-05
13055.480  3.885346e-05
13055.490  3.901716e-05
13055.500  3.804617e-05
13055.510  3.628252e-05
13055.520  3.423460e-05
13055.530  3.230328e-05
13055.540  3.067992e-05
13055.550  2.939601e-05
13055.560  2.840700e-05
13055.570  2.765026e-05
13055.580  2.706896e-05
13055.590  2.661845e-05
13055.600  2.626560e-05
13055.610  2.598632e-05
13055.620  2.576314e-05
13055.630  2.558329e-05
13055.640  2.543754e-05
13055.650  2.531861e-05
13055.660  2.522139e-05
13055.670  2.514184e-05
13055.680  2.507688e-05
13055.690  2.502410e-05
13055.700  2.498153e-05
13055.710  2.494775e-05
13055.720  2.492157e-05
13055.730  2.490198e-05
13055.740  2.488818e-05
13055.750  2.487954e-05
13055.760  2.487551e-05
13055.770  2.487567e-05
13055.780  2.487966e-05
13055.790  2.488717e-05
13055.800  2.489797e-05
13055.810  2.491184e-05
13055.820  2.492861e-05
13055.830  2.494816e-05
13055.840  2.497037e-05
13055.850  2.499515e-05
13055.860  2.502243e-05
13055.870  2.505217e-05
13055.880  2.508504e-05
13055.890  2.511961e-05
13055.900  2.515657e-05
13055.910  2.519595e-05
13055.920  2.523776e-05
13055.930  2.528203e-05
13055.940  2.532882e-05
13055.950  2.537819e-05
13055.960  2.543021e-05
13055.970  2.548498e-05
13055.980  2.554259e-05
13055.990  2.560317e-05
13056.000  2.566685e-05
13056.010  2.573381e-05
13056.020  2.580421e-05
13056.030  2.587827e-05
13056.040  2.595621e-05
13056.050  2.603831e-05
13056.060  2.612487e-05
13056.070  2.621622e-05
13056.080  2.631275e-05
13056.090  2.641492e-05
13056.100  2.652322e-05
13056.110  2.663823e-05
13056.120  2.676062e-05
13056.130  2.689116e-05
13056.140  2.703073e-05
13056.150  2.718037e-05
13056.160  2.734127e-05
13056.170  2.751485e-05
13056.180  2.770275e-05
13056.190  2.790694e-05
13056.200  2.812975e-05
13056.210  2.837397e-05
13056.220  2.864294e-05
13056.230  2.894073e-05
13056.240  2.927231e-05
13056.250  2.964378e-05
13056.260  3.006308e-05
13056.270  3.053906e-05
13056.280  3.108396e-05
13056.290  3.171308e-05
13056.300  3.244609e-05
13056.310  3.330868e-05
13056.320  3.433473e-05
13056.330  3.556948e-05
13056.340  3.707406e-05
13056.350  3.893191e-05
13056.360  4.125790e-05
13056.370  4.421036e-05
13056.380  4.800530e-05
13056.390  5.292676e-05
13056.400  5.927396e-05
13056.410  6.744446e-05
13056.420  7.746182e-05
